tile,NIPS-013,Chicago-0,Chicago-01,Chicago-123,Vast-5d-01,Vast-5d-014,Uber-02,Uber-123
32,1.94,12.36,1.309,1.6099,7.64,6.2,1.47,0.27
64,1.13,7.47,1.18,1.194,7.31,7.76,0.77,0.32
128,0.7,4.51,0.56,0.977,6.77,7.51,0.669,0.53
256,0.6,4.13,0.455,0.67,6.37,7.411,0.633,0.79
362,0.549,3.35,0.409,0.65,6.12,8.61,0.58,0.72
512,0.51,2.82,0.36,0.6,5.64,8.58,0.58,0.825
724,0.52,3.24,0.403,0.702,5.06,8.65,0.708,0.846
1024,0.59,3.27,0.43,1.06,5.27,8.63,0.76,0.72
2048,1.38,4.76,0.737,3.03,6.01,8.61,0.735,0.8
